"user_id","resource_id"
928840,490
860829,368
1145489,570
1165779,566
1109209,551
1287394,523
1826460,552
1823349,511
1305887,523
750300,551
855922,552
161373,1125
1811893,907
1156622,570
199350,551
1578785,777
200271,566
540693,777
1097207,551
1133709,566
828357,507
716438,1103
1196526,566
2113559,902
1852080,1138
996172,566
194568,750
1050945,566
203317,361
185502,553
210244,513
698540,564
1602957,670
1766035,514
103365,366
1017561,363
1159813,743
706728,551
638654,517
1140950,570
191323,1138
1117121,363
1050945,551
1576797,753
923483,571
1635683,572
1169820,829
744969,566
1010517,502
1159334,572
1005772,514
867742,511
724617,1115
1104449,523
1641694,363
706482,1129
1160570,502
1141244,516
858772,569
697492,840
420591,809
164709,503
1598389,566
715127,659
695322,502
1290402,1100
1351907,489
1078396,504
704743,1103
910711,741
1225768,794
1841678,569
1651308,523
1157553,363
717021,572
698872,570
588579,514
1011177,490
185955,514
1713745,749
1619120,553
1148976,566
1018523,679
1804389,489
713383,519
1137199,572
708997,490
189233,564
1141426,791
230082,552
1535162,757
124554,1099
729210,566
187976,523
749155,515
1003307,489
1648663,749
1603725,523
1789625,566
924327,566
1856526,566
1144364,745
198065,672
1324151,551
645962,366
1023122,753
1015116,356
1306812,504
750206,570
1562691,490
668506,571
1138800,564
1933942,1116
194478,568
698699,756
421731,523
1149016,489
163901,517
1136221,367
706594,569
414931,515
987441,566
713059,1100
1824649,764
1153755,571
539190,572
1141796,659
1619315,566
1610490,756
1414760,514
2017639,563
1134701,490
1804993,1141
1314151,356
179643,1103
700238,829
1460833,794
1598807,829
726811,749
423026,679
1053739,570
718550,840
621141,566
204743,753
1860401,515
245437,1100
421536,356
229911,794
696042,367
1972108,1100
1602598,566
185705,564
1046114,749
653917,562
1830956,490
1141510,515
1820286,570
199236,552
211979,570
188792,752
1781448,1100
1319198,745
911315,514
589263,1139
1489793,502
1057010,570
735158,511
724441,1129
706692,489
1141563,551
696042,1152
1017490,514
1631470,794
165524,765
1173043,489
151356,1187
1334486,551
1017864,490
1146259,519
822385,551
1091401,490
724629,551
1077514,570
2071233,566
1050122,551
201278,764
209245,514
1331346,741
902609,357
1004050,516
1102215,515
202598,757
1179996,572
169662,745
1092500,566
715637,912
731309,569
1251526,490
861999,777
1248474,1116
1018038,551
1569328,564
1137762,551
918963,1116
1168006,504
1214232,490
1618724,566
103746,1187
176949,1125
203137,357
855772,672
719659,515
930271,514
1554645,679
1595042,507
1040226,502
2084777,504
1767110,840
1179262,551
181331,794
1008520,523
743010,571
1367263,794
104175,509
189027,809
1177354,502
702948,553
1991743,566
1297141,572
717282,516
1362590,566
1112734,515
1019520,514
1097719,490
1150517,670
1676479,753
422026,1141
640900,519
721589,777
1392559,504
1152226,572
1574333,1144
728466,570
116803,516
2101584,515
730421,551
943318,907
1116255,519
708451,571
1193105,507
1046649,515
2146598,1141
234586,551
1582949,791
1153194,814
1258787,566
714440,517
1574348,502
1946100,1124
1597139,1102
1045158,490
1490352,1152
188351,516
1385670,489
1212216,566
735002,1145
107447,745
982303,551
184461,777
465246,551
104289,553
644855,569
1619368,794
1978314,741
1314963,514
1036084,513
736952,517
869141,551
208569,502
203079,523
709716,572
172780,366
1613003,750
1147560,514
1346924,752
1851005,1125
1134762,745
987435,515
226675,679
1129154,566
937775,551
1027661,490
686214,1100
929494,566
1746359,840
1135425,551
197359,752
1131633,840
1144792,551
1831787,908
735976,570
1520538,749
164998,750
911412,490
261939,571
193649,523
1120553,1129
1205662,564
262338,1138
198978,564
196228,1186
2063755,514
684216,1115
421136,502
1152422,569
1367592,514
619037,566
209771,742
1220873,750
1370488,566
1569749,750
1085423,757
427110,515
164037,1115
1160170,566
711768,551
697902,840
200682,1129
691049,909
933695,566
103316,1146
2123491,752
1496885,490
912903,744
1135339,566
731508,515
708971,566
169905,551
1125838,514
1874042,572
1380676,794
602786,741
1848488,1140
1168710,551
707274,1100
1340695,745
1177896,490
1294038,490
1001464,908
694887,357
1015873,489
194433,1115
422944,363
1010783,507
565025,1103
1044686,570
1136344,553
1007954,508
583728,907
1137498,745
1498646,794
1101806,507
1506671,749
900935,551
191574,1103
473723,742
1188137,794
573101,366
942297,502
1036469,516
1091493,489
1035769,551
1000468,566
1336622,750
1583255,523
1079209,490
1814502,829
190084,794
490787,366
1158716,504
1352246,511
2108517,835
1014822,551
958162,502
772246,571
708515,523
206979,664
163807,750
1873736,672
797148,515
182803,570
1040860,551
706156,551
911063,1140
465105,794
163889,776
171790,908
180894,516
714498,511
935254,809
201007,765
697104,572
1242829,672
1144524,1161
944067,794
855922,809
889318,750
1083488,489
1156381,794
648448,502
1567648,489
1141718,1139
719083,489
717118,523
1065487,515
1064632,502
1115376,551
1152007,1156
1348811,551
1151247,551
418501,765
1771592,840
1046253,551
221602,514
1172518,764
243578,551
727365,809
1342691,502
1637798,840
1763932,745
695922,1188
1535395,514
729996,829
1671261,1141
694251,359
1146035,363
107708,912
1153344,564
930871,745
105133,489
601825,551
614639,551
1321546,756
661399,519
1818249,809
1133253,837
1676053,794
1052864,515
1644586,566
1148207,514
1113538,1141
698329,515
150691,1138
724001,551
1488893,489
724140,1103
1109092,835
1029807,489
925759,551
1005956,514
1921445,566
713036,364
1510185,1146
1826820,809
1718908,764
1841538,749
1096460,511
84090,566
217781,551
1018009,572
726113,523
174604,551
175002,489
183056,551
1633340,794
201288,358
104285,517
151851,363
1367701,572
187265,551
1145607,794
1160115,504
739478,517
1674321,809
731959,551
1377865,356
191142,523
1023888,757
258785,564
183068,809
1149501,551
103764,568
702806,502
206824,516
191408,502
761866,551
168197,551
708555,572
1232666,564
736520,362
738115,1115
1005923,571
1921409,504
1592075,757
928840,566
1839109,764
1844189,907
116656,745
733344,490
1172386,566
1145577,551
893080,523
1700537,840
1012447,551
1035507,564
1136340,489
1570375,564
424732,1139
718725,794
202305,357
191428,570
1043761,514
722783,659
1601920,1103
168197,566
421731,809
940621,551
1335500,745
1272496,515
1530596,551
1175850,809
1120989,490
1824401,357
1823211,1103
172562,753
1058965,551
197514,752
1138025,551
1638143,764
1600678,490
421731,1101
1017564,840
1829325,1103
1301592,566
1098269,552
1390163,664
1592241,503
1054522,489
714710,551
1133811,745
1035418,551
1150680,515
1142985,829
1388496,566
201577,745
1597397,514
710944,552
951270,489
177981,571
952183,518
1091339,794
822320,513
755008,515
1889486,794
1565265,765
731806,776
178760,564
1403403,490
1852445,794
772935,777
1280890,489
1824401,502
1016899,514
666150,794
1231188,490
109510,1125
189765,551
1119032,514
1569467,571
1054516,514
1158423,551
1171688,552
1037148,508
208141,809
1345052,753
1015071,679
30747,745
190498,551
1080542,840
1320113,764
1851493,504
932892,551
1722479,490
1853315,907
571296,504
103187,1100
1116603,551
1790544,511
370046,552
1163273,551
982921,1103
109035,1124
583178,515
164276,569
1821607,566
1131079,502
1136263,507
1146024,553
706585,523
81241,502
1632867,562
1134884,752
706009,744
1302305,566
213880,489
1666163,490
1038996,503
203691,516
162238,366
1759408,566
1679094,507
1107901,840
984768,908
1556514,803
177772,1099
1385799,1138
1797544,504
1027364,515
189067,745
650935,564
951322,514
296663,1140
1858882,566
1815284,562
1842762,562
1150943,519
690063,756
707438,515
1005482,551
1083764,502
1342938,562
749657,357
1039725,810
691569,572
1094766,809
1119097,502
716842,490
1823521,670
705927,907
1139935,515
706035,1099
1077514,551
1205156,794
1195092,813
1377865,829
1045887,1156
1156353,564
737664,571
1847738,809
170020,862
1243854,570
189229,1125
1055866,551
205105,1160
1012100,551
1695272,1103
1509289,503
1104931,514
1626156,1103
1165286,357
1321546,357
703597,1125
1960497,489
165952,764
694124,566
151535,794
1200585,809
897889,837
1254743,912
609309,800
2004659,814
2065541,563
1984161,571
952650,364
695744,519
709268,566
1495366,566
1136542,551
1017406,514
772935,514
696565,564
164406,912
1183410,566
1018748,490
1164791,515
1165219,502
1128431,514
909757,523
720844,569
170284,552
1006166,518
1172833,1152
2103956,490
1841538,566
1009768,514
1173618,551
1552687,566
196472,518
1551104,564
208329,1125
171569,566
189922,794
505470,1101
731875,1125
931777,1152
1571719,523
1487232,1102
2054602,1104
822171,566
1085484,514
1843843,791
1018667,515
1081279,523
742170,515
1866862,1100
208903,1125
753746,679
210104,1125
1152892,504
1596852,566
1179263,551
24640,566
183470,571
919384,909
1107732,566
903421,509
707823,1116
730421,490
1104440,515
1614472,568
1102859,489
895484,552
1003018,368
1129962,551
167724,551
1819424,569
343102,777
1172336,551
553125,745
1256297,523
1787340,552
107708,502
103432,553
710828,562
619070,552
1676084,794
201105,829
691796,489
721291,515
170803,863
727418,765
164449,515
697560,502
185650,1128
683472,679
1368532,503
1131980,551
1245394,566
698699,741
179913,361
1406496,1103
1476254,743
1215575,909
1082067,519
691707,551
1171456,551
1025874,361
738115,1104
1842113,1129
211677,752
187226,363
211853,514
195057,551
957925,1186
1937244,1161
1198201,679
970819,1103
1776024,1103
171737,840
1141301,755
1160602,514
1098269,741
1552737,664
339815,570
860751,368
1360294,490
697248,552
229936,1144
1508112,490
1687644,794
722491,672
1029903,757
1102623,551
691008,569
1154655,551
731875,357
941463,749
1221648,1100
1050532,864
1134049,840
715252,571
1003009,514
738031,551
1128700,507
1249774,840
745513,368
1574333,776
719183,553
703501,791
1040093,551
1069562,489
1522458,507
1224606,752
103318,516
565025,366
1202475,514
1348049,566
565025,519
723763,566
1000120,745
1604331,566
1148394,777
1336925,551
216126,908
708945,569
1670985,513
1366297,551
695485,679
1145530,569
1590092,566
188972,745
184351,794
712863,552
735002,551
305113,1144
424416,502
1992185,1147
266019,566
716464,569
706132,814
1205870,566
717118,551
707832,503
1225134,551
1030612,517
1125838,551
1153454,670
638467,490
889868,514
933717,515
1843278,356
986702,572
1597422,564
1616951,764
886005,752
1742907,776
174775,513
710686,566
602903,765
1131766,672
1015011,490
496308,571
1005456,519
195753,794
1031370,566
1245042,743
1142271,357
162000,745
202326,361
716383,757
1064646,1145
1142602,356
1019823,514
628224,1115
643391,757
544576,489
885841,490
707446,569
208167,358
1866832,840
1618739,564
177380,794
223094,571
211255,568
1615209,551
1141372,507
752964,566
212309,363
1035507,566
1294110,551
754046,1141
970344,752
727553,679
176459,750
1307026,749
703244,515
191157,809
1105794,490
1346666,551
1279896,757
992470,1102
216743,523
995568,741
882773,569
106197,745
1078277,551
708678,552
653901,749
1412184,794
583247,791
2043253,742
709877,813
1517558,864
245437,519
962231,490
1143436,523
1857654,504
987956,368
1843171,566
1579905,1184
704152,1101
859840,840
727404,1102
1007497,569
716616,570
103813,912
703317,513
197095,356
1196369,503
1846276,840
1094042,514
1488883,1161
656315,571
702010,572
645495,489
1389107,553
1065831,507
1006476,523
609309,745
713496,523
776270,551
890492,516
182834,1144
1991743,794
316146,571
1954925,907
191630,571
305113,515
1168862,489
341881,551
1183431,551
1138149,809
1385799,361
728856,1128
1140575,1125
1614091,490
1030550,566
1041391,515
188364,1125
1859358,834
700779,840
173222,672
104232,551
127619,356
645351,490
1009210,552
1572367,752
1143941,508
747823,757
198828,752
1171688,551
1007579,490
183101,551
1855122,840
945429,1103
1009617,368
411166,366
780698,1156
915970,1101
1140637,356
1331082,752
1167231,864
1181946,1139
1806454,503
1141269,502
1376117,551
427617,764
1358705,1152
1843157,489
695365,489
1103071,518
189565,741
1088683,551
1022544,503
1182113,551
1011736,679
797648,757
1028065,514
1093718,514
206666,840
671489,516
1128884,551
1384717,1116
1674993,523
1148118,1100
194111,551
187801,367
746151,1104
725324,551
640258,664
731667,809
1648561,566
1372210,356
749529,507
1200714,752
107135,553
192643,551
729637,1100
1321546,764
717352,572
943476,679
203766,507
712338,551
1163021,809
198148,489
688695,566
980213,679
422924,551
2140581,791
1136822,513
1366119,514
1065831,508
1042157,809
1173156,570
1384262,572
1683665,363
1143941,1115
1482826,489
1351785,514
1753533,490
422508,1129
197998,551
1641119,764
1338955,551
227631,489
105621,552
1859419,570
1606693,502
1050532,562
1789480,1161
425071,1186
174308,1125
175066,514
1128523,507
190084,571
199114,489
182860,745
191949,1103
1620491,566
1103277,551
767429,564
1532366,1147
189975,862
780698,742
1021285,356
1154111,516
1802254,750
1275520,551
1669012,1129
944466,361
1375460,551
1007372,504
1521027,752
105809,672
1136996,743
1004147,840
200045,356
1081963,514
1623986,1103
1065740,552
205092,566
1149759,367
706594,840
1143970,514
1573829,907
714504,1104
1348945,361
1818989,356
712635,1147
1036193,367
1020911,552
1611095,764
718178,551
164399,562
733640,566
190140,516
1383008,551
169960,671
245570,742
968173,515
1562691,743
104285,553
1177846,551
1792927,569
190140,571
675655,551
264496,742
1008726,572
1022383,356
1340332,490
203198,750
1360174,551
189983,516
194834,551
1852120,794
598713,745
1141736,814
1561384,757
103813,1100
412290,551
1039599,566
1091616,516
175147,566
1149790,523
1157573,566
1018086,519
103379,566
1401564,514
778977,566
106436,745
1242326,514
1681610,840
1141425,489
1019424,553
347145,745
1113773,523
693402,523
899598,363
1144149,569
2039504,507
1173156,514
1179868,514
194516,794
1862219,1138
1141796,566
1130556,551
103410,553
1037453,489
162475,912
174373,1139
1229778,551
199957,551
745508,551
192197,742
674398,752
728180,679
1334556,489
720840,489
649692,523
710732,551
697898,516
695882,552
1131280,507
1372928,490
1672658,504
415811,519
1009538,566
1752970,511
1381651,756
1169496,566
199929,515
1236554,794
1150320,504
1028025,551
188972,516
698849,367
1202071,569
1633149,809
717830,490
1371070,777
200045,840
1035998,504
201601,356
717227,1115
1022386,515
1026212,508
1024925,507
1128867,572
1821287,566
1103553,490
1676084,566
750856,908
1526803,810
103568,551
1130278,564
1035734,489
1196898,514
1147813,569
1570597,551
215832,514
214380,516
1650655,356
1499474,572
197691,570
1077366,750
189053,672
736086,566
1098269,504
750484,489
1149445,361
167353,1101
639250,1103
178086,794
1378708,572
358892,757
731513,809
1352173,745
202175,507
1317066,504
192662,519
1275062,514
694146,523
205511,664
1047277,357
908257,516
722473,569
1581123,813
1162171,551
1137762,566
224074,513
1099692,679
203004,745
204469,1184
968097,809
204228,571
1088305,551
112652,571
729257,551
1736403,1156
751135,757
1192052,749
746151,809
948903,523
175538,745
960652,514
187186,566
1097741,551
1088438,552
200650,571
1123125,570
165908,551
1822893,749
1025277,489
621401,566
603166,912
187073,515
1610229,356
686214,566
647106,551
1066649,523
714239,551
931747,551
1013025,515
702123,569
703244,764
1085046,571
1835846,570
1044723,513
894996,551
1805080,776
1637827,829
1151754,1116
1399854,551
1070881,515
1043539,794
428215,745
1590009,777
948455,1138
180391,1138
199168,552
212531,745
728060,361
1150943,566
1272496,551
700695,367
1679686,572
1036214,504
1025657,777
1600266,489
735717,515
1148524,356
170982,553
953356,572
1173071,551
1145354,551
1177919,564
1098921,515
170114,776
645290,570
2101609,564
998176,566
1536161,490
1099193,552
730882,570
1373312,566
176550,1186
2127208,814
951110,755
719606,569
1109124,515
1018317,490
53330,552
1150295,570
1854913,566
262338,813
1231120,551
1143145,551
1134457,764
1167365,563
693581,1100
201685,840
693081,356
686779,523
1016191,490
701652,551
191341,523
1607289,744
1640249,566
1829771,513
1870858,764
201331,515
960421,515
1256222,490
161399,523
104144,1187
1836286,1140
222330,569
305113,1103
708442,566
212551,752
1163279,794
1611849,794
418126,835
1128577,569
1136956,1124
729590,745
211255,1099
1161785,1102
1150725,356
1848217,513
196530,489
1171790,511
1003307,517
216792,566
173369,813
1146380,490
734939,1152
1379694,1140
423451,490
730025,551
1332864,794
2111006,764
1460833,490
1263012,664
721983,670
571953,552
1105062,908
188230,755
703769,1115
1026212,570
1712103,503
1134337,515
339815,507
1007737,357
745513,515
242717,566
1141033,551
716509,566
179990,571
751135,489
729837,502
203861,367
216861,515
911425,507
1923213,504
1151036,519
1844111,764
1144817,566
1112426,503
870842,745
914789,523
174950,517
960911,752
1190694,551
1169936,489
1828754,490
1135906,794
1081507,679
105474,745
1157046,566
1075010,1129
1098222,1115
735110,523
928841,551
1819913,907
707538,659
1141118,504
930808,570
1111922,553
695787,523
1024240,356
1104489,752
1849834,572
166165,357
2144782,504
207035,1141
1035418,664
1103620,794
734424,809
1019964,489
1381298,356
1255441,566
1574343,566
753681,809
194889,1125
1151882,551
722090,519
1673095,752
718855,564
715242,568
1138119,569
1181555,551
1029050,519
974278,489
175676,363
1121575,566
1479360,569
1857906,809
1074601,572
176453,570
693629,1115
169757,757
1258333,503
1862288,791
726660,551
208460,912
722252,357
1256086,357
1020221,551
1060395,908
1615961,809
175686,765
211143,1099
1128577,566
988784,366
715367,908
1139354,794
1352069,572
1597486,503
830310,523
1285105,551
103450,568
1086846,507
1183175,490
708695,794
201141,1125
1108359,553
179704,519
1151530,1103
1021667,523
730467,749
1166348,356
1796254,800
1099160,515
1146839,679
1315153,764
2073052,1185
1017616,552
38783,745
712141,515
1376645,764
1158530,504
1488336,356
1107159,764
1018496,489
180573,551
1087837,490
1173244,750
151580,750
109035,753
731299,523
1342371,570
1868646,1102
166527,679
1696081,566
1357982,794
693653,908
855474,360
76349,514
1113204,551
1843278,764
694146,552
888323,368
1129106,514
698984,518
204524,1138
1563896,741
167611,357
1050532,777
160897,514
695204,514
651239,366
206627,1139
1143853,551
201021,514
744969,563
1634168,794
2067495,840
928995,809
193064,363
1099193,523
1144578,553
957801,490
1123041,551
170284,777
729838,1100
1162575,511
1131669,551
720106,755
185151,489
1243596,757
202201,514
296663,659
1352623,749
1056390,490
1451986,794
175390,519
723685,571
181145,553
1369704,515
731237,572
1150320,502
539190,523
410267,551
1852080,863
1081714,523
1343253,551
888293,551
707669,523
734554,490
186304,490
1171827,551
1597560,840
717147,777
1256516,572
711764,803
197797,571
1322254,1100
1170684,745
1373719,566
1112821,514
1128348,566
1040538,502
163736,1100
1013751,908
738587,1116
653917,551
236203,672
162373,551
914578,570
1851491,363
1154945,659
197512,357
706564,357
1140126,566
1032477,502
1190036,566
202668,570
1390312,1100
1582949,515
723966,363
733564,523
1006418,756
1848190,1100
1132491,551
1575846,572
915334,1141
1005059,551
1092820,745
969784,564
463365,551
1026883,523
1106333,564
706326,566
1118989,490
341881,566
1047448,507
1016650,523
1139524,516
1068503,551
712426,489
700238,809
183369,569
716887,551
1297079,794
1861081,809
208572,750
722888,569
1136529,490
1105166,552
1259654,566
1098269,572
719606,572
1016992,551
103747,515
1639228,1100
1613872,750
179779,516
713906,359
703495,515
1109121,552
1162619,507
726263,764
180391,777
1805486,514
183957,672
226622,508
1330261,753
1134845,504
1093553,517
701619,366
748984,518
1367737,566
1281632,1140
1143053,551
879746,752
1375473,566
1002877,514
124554,745
1042028,490
1006456,490
1158913,515
865207,366
1722014,757
208206,1100
728100,566
1232756,1115
698038,515
1134612,566
1894304,489
1983179,840
706932,764
192064,803
1819070,507
748984,489
194155,829
105481,1103
1546528,489
1308274,745
542372,523
1135657,745
164561,551
105817,571
1153128,570
113958,765
699587,1125
1155335,564
209647,840
182789,1138
915396,794
739265,566
193003,1185
1111155,502
1100899,357
203954,356
191574,776
1099972,357
1300238,572
1302303,566
1452703,515
1172373,507
792861,523
1085423,515
199465,508
1796520,1115
208613,552
693813,572
1100823,490
1340393,741
1173897,670
1667012,749
1628067,794
694988,679
163889,777
1464606,1146
1150152,566
1054458,504
1139296,803
1378672,514
1713352,741
724893,1144
1102093,551
709143,1161
889924,566
1021480,791
1543573,566
974225,502
199864,1102
1136614,515
2142006,1185
1314963,829
1077366,490
197495,794
727622,750
161863,566
1406176,742
1617607,490
627147,764
1101110,489
724756,679
521826,490
1088800,489
795558,659
203783,516
1179048,502
728574,566
1030524,357
1864774,1145
787744,504
1163109,551
1042888,566
225355,504
1623955,1115
1138687,840
178913,551
1023025,489
1148976,356
206317,523
1019364,551
460348,367
1336794,508
724658,569
1243174,562
726705,809
104032,571
754164,572
1838395,570
243578,570
188548,753
1153289,840
200379,569
1556521,551
103813,514
1606356,566
721589,1145
1765107,1161
191574,552
245437,809
1135721,569
720662,679
196254,571
1096722,569
640954,516
1279850,551
1142622,752
1042968,794
175599,523
164573,566
1012521,515
721592,523
742564,794
1149606,551
1826142,912
1857503,749
1151402,517
1650456,1187
1105290,511
1617831,490
191131,519
1361701,551
1526718,490
200952,359
1378726,489
1168219,551
1122222,489
1259757,1147
1066411,490
994079,794
363642,356
690082,523
1176789,515
986434,570
206979,794
718369,750
189203,551
693886,1102
1566264,489
1807942,566
969784,552
107608,517
1244237,551
211755,1102
1146244,752
1057239,1138
1169780,514
171547,523
1153117,809
1669485,566
1150995,572
697492,569
720409,679
1196898,757
176602,356
643373,553
103778,551
1809104,562
1016220,511
1603235,750
1739983,764
1811893,564
412290,489
220711,551
1011579,566
495467,745
222330,840
1226339,570
38783,568
1012181,514
1603017,752
420723,519
1039159,490
696201,515
1452703,552
175426,551
874631,569
1092994,514
144914,367
1198437,764
647106,367
654984,551
273199,551
190514,776
1835590,1128
1130066,551
602102,564
1768940,840
207106,516
1824834,1116
1145946,514
1133606,566
1819047,829
197719,741
1214631,764
1321340,564
204528,516
1600715,1102
1750109,361
195166,1141
722421,1152
203001,563
1597906,840
1799057,515
734440,755
463601,551
991266,1103
709301,752
724579,679
1135934,514
913567,366
685883,679
1290850,745
1141824,809
1384779,551
1171355,569
170616,515
1138530,489
536435,566
1128980,752
749560,551
1553660,564
1124888,829
1017561,776
1616443,1102
174835,829
194834,519
207702,523
640021,756
183329,551
1161185,503
202668,1115
823833,568
1374711,516
1128333,745
186206,1138
729637,523
1633521,794
695276,1100
743956,502
1493100,745
1517186,809
1767630,569
105701,745
1046114,489
1029109,507
1144960,551
935277,551
904152,551
204419,566
1808787,794
1783602,809
1466964,515
453228,752
215176,523
1226339,794
720715,837
276763,571
193970,672
988440,502
184755,809
1028731,679
1334098,504
421731,564
1104683,551
724626,1139
707079,777
188043,750
193147,551
1044028,1101
1100449,514
1006946,515
940162,515
1637827,907
1098235,564
1580323,356
917611,566
730935,570
716731,794
1477356,777
1030168,507
747927,551
1078783,515
1142218,551
1140947,515
629967,566
698329,664
1145491,814
753746,1101
190140,518
1066550,504
1334658,514
1052864,514
1140484,513
732943,912
171133,553
698038,1116
992987,490
982921,750
1879309,566
170949,551
665600,570
1141957,1161
111150,912
997618,357
1136182,829
695780,507
1275413,514
1377470,514
1012760,489
903854,745
1139649,570
1452233,361
1067794,489
1346099,507
1139585,504
1624023,752
1619413,752
1601234,1103
200806,909
177724,1138
1169011,566
1218095,753
1151882,672
187996,794
930808,490
1822586,741
227457,568
605333,515
203522,752
1202434,741
1857338,514
957720,367
1538151,764
1180851,551
1797144,356
1377753,756
1171790,562
1025928,515
1808977,764
1384647,752
1856211,829
767477,562
1018008,502
174562,568
105107,356
167211,908
1148313,745
715246,664
732879,1144
1113538,513
732295,551
1146377,551
1611084,572
202940,864
1171338,551
42082,509
2109254,1125
1165286,566
178006,794
487301,745
1522493,514
697036,679
224401,366
736089,368
219601,1103
230856,745
1795532,1185
690331,777
1621678,566
1567648,566
1646561,361
1123583,551
1549643,569
1078882,765
1031519,519
1170684,791
1003224,572
686694,572
1744690,1144
169824,515
1635683,504
1379694,744
194071,514
1785168,570
1168835,571
718698,551
212149,1100
1131941,1104
1164886,566
1176982,745
1138781,794
1032009,490
1282701,490
1620298,794
989498,552
727373,519
731650,1103
177247,829
706009,519
1003103,1144
1158558,504
188230,776
868611,552
171276,829
1107557,562
1074525,679
698964,502
1800962,840
167156,553
733819,551
697825,517
1242634,551
1025711,863
1073941,745
179127,664
1309484,553
1598360,794
1817289,1102
715142,1147
1173505,551
103634,571
1130456,564
178922,777
956319,515
1602459,566
682775,519
707246,551
1266275,504
1813135,489
1399854,490
948455,515
1141140,553
212341,1152
680688,523
190739,741
330161,750
772983,757
723397,489
1043278,794
1454281,490
1179741,569
1151337,750
728491,551
931371,490
1592075,515
1808549,1161
